"Rank","Name","Symbol","revenue_ttm","price (GBP)","country"
"9350","Adverum Biotechnologies","ADVM","0","5.3603886","United States"
"9351","Adial Pharmaceuticals","ADIL","0","0.754416596","United States"
"9352","Achieve Life Sciences","ACHV","0","3.5507336","Canada"
"9353","Acasti Pharma","ACST","0","2.4077936","Canada"
"9354","Solitario Zinc","XPL","0","0.53222906","United States"
"9355","Platinum Group Metals","PLG","0","1.104842","Canada"
"9356","Oragenics","OGEN","0","0.2971644","United States"
"9357","NovaGold Resources","NG","0","3.162134","Canada"
"9358","Northern Dynasty Minerals","NAK","0","0.252894524","Canada"
"9359","NexGen Energy","NXE","0","5.009887","Canada"
"9360","NanoViricides","NNVC","0","1.1200812","United States"
"9361","Matinas BioPharma","MTNB","0","0.071090868","United States"
"9362","MAG Silver","MAG","0","10.9493652","Canada"
"9363","Ampio Pharmaceuticals","AMPE","0","0.001676312","United States"
"9364","Almaden Minerals","AAU","0","0.11162714","Canada"
"9365","Lithium Americas","LAC","0","2.1449174","Canada"
"9366","Banco Macro","BMA","0","49.90838","Argentina"
"9367","Cel-Sci","CVM","0","0.830460204","United States"
"9368","Western Copper and Gold","WRN","0","0.9676892","Canada"
"9369","89bio","ETNB","0","5.5699276","United States"
"9370","Abeona Therapeutics","ABEO","0","4.6327168","United States"
"9371","Osisko Mining","OSK.TO","0","2.7329447908","Canada"
"9372","Mega Uranium","MGA.TO","0","0.18257094972","Canada"
"9373","Laramide Resources","LAM.TO","0","0.35390603728","Canada"
"9374","Ivanhoe Mines","IVN.TO","0","11.375529428","Canada"
"9375","Forsys Metals","FSY.TO","0","0.42131663848","Canada"
"9376","Fission Uranium","FCU.TO","0","0.5589471874","Canada"
"9377","Africa Oil","AOI.TO","0","0.9774575272","Canada"
"9378","Toro Energy","TOE.AX","0","0.11938313084","Australia"
"9379","GTI Energy","GTR.AX","0","0.0020320558848","Australia"
"9380","Deep Yellow","DYL.AX","0","0.6985192104","Australia"
"9381","Boss Energy","BOE.AX","0","1.6713668796","Australia"
"9382","Morphic Therapeutic","MORF","0","43.4241004","United States"
"9383","Hepion Pharmaceuticals","HEPA","0","0.5486112","United States"
"9384","Global Water Resources","GWRS","0","9.5930764","United States"
"9385","Corvus Pharmaceuticals","CRVS","0","3.8631372","United States"
"9386","Quince Therapeutics","QNCX","0","0.6171876","United States"
"9387","Citius Pharmaceuticals","CTXR","0","0.391037872","United States"
"9388","Cassava Sciences","SAVA","0","22.47782","United States"
"9389","Calithera Biosciences","CALA","0","0.0228588","United States"
"9390","Benitec Biopharma","BNTC","0","7.0328908","United States"
"9391","AVROBIO","AVRO","0","1.066744","United States"
"9392","Vista Gold","VGZ","0","0.556306996","United States"
"9393","Trilogy Metals","TMQ","0","0.369588698","Canada"
"9394","Seabridge Gold","SA","0","12.915222","Canada"
"9395","Pampa Energía","PAM","0","44.70724104","Argentina"
"9396","Mobile TeleSystems","MTSS.ME","0","1.752508","Russia"
"9397","Biohaven Pharmaceutical","BHVN","0","39.0047324","United States"
"9398","Intouch Holdings","INTUCH.BK","0","2.0914354276","Thailand"
"9399","Rosseti","RSTI.ME","0","0","Russia"
"9400","PhosAgro","PHOR.ME","0","45.5804472","Russia"
"9401","Magnit","MGNT.ME","0","48.6435264","Russia"
"9402","Severstal","CHMF.ME","0","10.7969732","Russia"
"9403","Novolipetsk Steel","NLMK.ME","0","1.2038968","Russia"
"9404","Polyus","PLZL.ME","0","113.6006164","Russia"
"9405","Tatneft","TATN.ME","0","5.4251552","Russia"
"9406","Surgutneftegas","SNGS.ME","0","0.2133488","Russia"
"9407","Novatek","NVTK.ME","0","8.648246","Russia"
"9408","Nornickel","GMKN.ME","0","0.9600696","Russia"
"9409","Rosneft","ROSN.ME","0","4.305074","Russia"
"9410","Lukoil","LKOH.ME","0","58.1223088","Russia"
"9411","Sberbank","SBER.ME","0","2.2706408","Russia"
"9412","Gazprom","GAZP.ME","0","1.1734184","Russia"
"9413","AmTrust Financial Services","AFFS","0","12.00087","United States"
"9414","Saudi Industrial Investment Group","2250.SR","0","3.9777055056","Saudi Arabia"
"9415","X5 Retail Group","FIVE.ME","0","24.7027432","Netherlands"
"9416","Marimaca Copper","MARI.TO","0","2.2020796392","Canada"
"9417","United Heavy Machinery","OMZZP.ME","0","118.67527","Russia"
"9418","Pershing Square Holdings","PSHZF","0","37.0922128","United States"
"9419","Bakhu Holdings","BKUH","0","0.38098","United States"
"9420","Contango Ore","CTGO","0","14.8734592","United States"
"9421","Rezolute","RZLT","0","3.8250392","United States"
"9422","Greene Concepts","INKW","0","0.001295332","United States"
"9423","Ozon","OZON.ME","0","34.6463212","United States"
"9424","Solvac","SOLV.BR","0","84.43735936","Belgium"
"9425","Los Andes Copper","LA.V","0","4.7356042588","Canada"
"9426","Silver One Resources","SVE.V","0","0.17414443408","Canada"
"9427","IsoEnergy","ISO.V","0","2.0391725912","Canada"
"9428","Arizona Metals","AMC.TO","0","0.9268938616","Canada"
"9429","Trillium Gold Mines","TGM.V","0","0.038098","Canada"
"9430","Playground Ventures","PLAY.CN","0","0.0056175577196","Canada"
"9431","ReconAfrica","0XD.F","0","0.57586041352","Canada"
"9432","Atea Pharmaceuticals","AVIR","0","2.628762","United States"
"9433","AlloVir","ALVR","0","0.586861592","United States"
"9434","Prelude Therapeutics","PRLD","0","1.600116","United States"
"9435","ALX Oncology","ALXO","0","1.485822","United States"
"9436","PMV Pharmaceuticals","PMVP","0","1.1657988","United States"
"9437","COMPASS Pathways","CMPS","0","5.1737084","United Kingdom"
"9438","Cerevel Therapeutics","CERE","0","34.2577216","United States"
"9439","Nkarta","NKTX","0","3.5126356","United States"
"9440","Dyne Therapeutics","DYN","0","26.28762","United States"
"9441","Annexon","ANNX","0","4.6784344","United States"
"9442","Athira Pharma","ATHA","0","0.346463212","United States"
"9443","Inozyme Pharma","INZY","0","3.9317136","United States"
"9444","Gatos Silver","GATO","0","11.7951408","United States"
"9445","GoldMining Inc.","GLDG","0","0.7200522","Canada"
"9446","Adicet Bio","ACET","0","1.104842","United States"
"9447","Integra Resources","ITRG","0","0.754264204","Canada"
"9448","Fury Gold Mines","FURY","0","0.341205688","Canada"
"9449","Greenwich LifeSciences","GLSI","0","10.8274516","United States"
"9450","Cogent Biosciences","COGT","0","8.2901248","United States"
"9451","GamaLife","BTRVB.LS","0","80.215339","Portugal"
"9452","Aura Energy","AURA.L","0","0.07770010904","Australia"
"9453","Grayscale Bitcoin Trust","GBTC","0","38.8751992","United States"
"9454","Greatland Gold","GGP.L","0","0.065600031848","United Kingdom"
"9455","Mesaieed Petrochemical Holding Company","MPHC.QA","0","0.34120721192","Qatar"
"9456","Yellow Cake plc","YCA.L","0","5.7099987068","Jersey"
"9457","Skel fjárfestingafélag","SKEL.IC","0","0.09678644508","Iceland"
"9458","Olema Pharmaceuticals","OLMA","0","9.2806728","United States"
"9459","BioAtla","BCAB","0","1.280016604","United States"
"9460","Cullinan Therapeutics","CGEM","0","13.033021016","United States"
"9461","Nanobiotix","NBTX","0","4.286025","France"
"9462","Vincerx Pharma","VINC","0","0.518437584","United States"
"9463","180 Life Sciences","ATNF","0","1.2724732","United States"
"9464","QuantumScape","QS","0","4.5412816","United States"
"9465","Tempest Therapeutics","TPST","0","1.051580996","United States"
"9466","NRx Pharmaceuticals","NRXP","0","1.3029516","United States"
"9467","PainReform","PRFX","0","0.491388004","Israel"
"9468","FREYR Battery","FREY","0","0.830003028","Luxembourg"
"9469","Standard Lithium","SLI","0","1.219136","Canada"
"9470","Mind Medicine","MNMD","0","4.4727052","United States"
"9471","New Pacific Metals","NEWP","0","1.10408004","Canada"
"9472","Nautilus Biotechnology","NAUT","0","2.2058742","United States"
"9473","Instil Bio","TIL","0","51.4170608","United States"
"9474","Sana Biotechnology","SANA","0","3.276428","United States"
"9475","Skye Bioscience","SKYE","0","2.9868832","United States"
"9476","Longboard Pharmaceuticals","LBPH","0","24.687504","United States"
"9477","Reneo Pharmaceuticals","RPHM","0","1.262262936","United States"
"9478","Viracta Therapeutics","VIRX","0","0.169078924","United States"
"9479","Terns Pharmaceuticals","TERN","0","6.5376168","United States"
"9480","Portage Biotech","PRTG","0","5.295622","British Virgin Islands"
"9481","Perpetua Resources","PPTA","0","7.2538592","United States"
"9482","MyMD Pharmaceuticals","MYMD","0","1.3867672","United States"
"9483","Vera Therapeutics","VERA","0","33.5186204","United States"
"9484","Waldencast","WALD","0","2.814908828","United States"
"9485","Nouveau Monde Graphite","NMG","0","1.1848478","Canada"
"9486","Pharvaris","PHVS","0","14.1114992","Netherlands"
"9487","Vor Biopharma","VOR","0","0.532457648","United States"
"9488","Slam Corp","SLAM","0","8.4882344","United States"
"9489","Design Therapeutics","DSGN","0","4.0650566","United States"
"9490","PureCycle Technologies","PCT","0","7.363352852","United States"
"9491","Archer Aviation","ACHR","0","2.3582662","United States"
"9492","IO Biotech","IOBT","0","0.800058","Denmark"
"9493","LianBio","LIAN","0","0.24306524","United States"
"9494","Aura Biosciences","AURA","0","7.0176516","United States"
"9495","Context Therapeutics","CNTX","0","1.447724","United States"
"9496","New Found Gold","NFGC","0","1.94223604","Canada"
"9497","Vaxxinity","VAXX","0","0.0114294","United States"
"9498","Austin Gold","AUST","0","0.868329616","United States"
"9499","Intensity Therapeutics","INTS","0","2.9411656","United States"
"9500","Nuvectis Pharma","NVCT","0","4.7165324","United States"
"9501","Cingulate","CING","0","3.8326588","United States"
"9502","Vertical Aerospace","EVTL","0","5.3489592","United Kingdom"
"9503","Lilium","LILM","0","0.602100792","Germany"
"9504","Vigil Neuroscience","VIGL","0","2.5297072","United States"
"9505","Erasca","ERAS","0","2.0420528","United States"
"9506","Humacyte","HUMA","0","4.2745956","United States"
"9507","Vicarious Surgical","RBOT","0","4.42622564","United States"
"9508","Nuvalent","NUVL","0","75.2587892","United States"
"9509","Altamira Therapeutics","CYTO","0","0.526438164","Bermuda"
"9510","Aurora Innovation","AUR","0","4.3507916","United States"
"9511","SES AI","SES","0","0.556306996","United States"
"9512","AN2 Therapeutics","ANTX","0","0.819107","United States"
"9513","Cielo Waste Solutions","CMC.V","0","0.09549873268","Canada"
"9514","Belite Bio","BLTE","0","35.469238","United States"
"9515","HilleVax","HLVX","0","1.3562888","United States"
"9516","Okyo Pharma","OKYO","0","0.76196","United Kingdom"
"9517","Eve Air Mobility","EVEX","0","2.4535112","United States"
"9518","Quoin Pharmaceuticals","QNRX","0","0.3962192","United States"
"9519","Ensysce Biosciences","ENSC","0","0.186070632","United States"
"9520","Inspira Technologies","IINN","0","1.0972224","Israel"
"9521","5E Advanced Materials","FEAM","0","0.36802668","United States"
"9522","Aerovate Therapeutics","AVTE","0","1.600116","United States"
"9523","ProKidney","PROK","0","1.4420093","United States"
"9524","Patriot Battery Metals","PMET.TO","0","2.3031993508","Canada"
"9525","Orosur Mining","OMI.V","0","0.033705376796","Canada"
"9526","MAIA Biotechnology","MAIA","0","1.994201712","United States"
"9527","Alpha Tau Medical","DRTS","0","1.752508","Israel"
"9528","ioneer","IONR","0","4.9984576","Australia"
"9529","PaxMedica","PXMD","0","0.0914352","United States"
"9530","Rani Therapeutics","RANI","0","1.6229748","United States"
"9531","Skeena Resources","SKE","0","6.438562","Canada"
"9532","MoonLake Immunotherapeutics","MLTX","0","37.6484436","Switzerland"
"9533","Dakota Gold","DC","0","1.8134648","United States"
"9534","PepGen","PEPG","0","6.6366716","United States"
"9535","Incannex Healthcare","IXHL","0","1.52392","Australia"
"9536","Acumen Pharmaceuticals","ABOS","0","1.8896608","United States"
"9537","Vizsla Silver","VZLA","0","1.50829982","Canada"
"9538","IperionX","IPX","0","16.420238","United States"
"9539","Genenta Science","GNTA","0","3.3678632","Italy"
"9540","Immix Biopharma","IMMX","0","1.1734184","United States"
"9541","Know Labs","KNW","0","0.246036884","United States"
"9542","Third Harmonic Bio","THRD","0","10.2255032","United States"
"9543","Immuneering","IMRX","0","1.9696666","United States"
"9544","Filo Mining","FIL.TO","0","18.184023008","Canada"
"9545","Armata Pharmaceuticals","ARMP","0","1.7829864","United States"
"9546","GH Research","GHRS","0","5.295622","Ireland"
"9547","TMC the metals company","TMC","0","0.815068612","Canada"
"9548","Vivani Medical","VANI","0","0.868024832","United States"
"9549","Acrivon Therapeutics","ACRV","0","5.448014","United States"
"9550","Imunon","IMNN","0","0.781009","United States"
"9551","HeartBeam","BEAT","0","1.782910204","United States"
"9552","Aurora Energy Metals","1AE.AX","0","0.026924770952","Australia"
"9553","Hoth Therapeutics","HOTH","0","0.7086228","United States"
"9554","Ventyx Biosciences","VTYX","0","1.71441","United States"
"9555","Superior Resources","SPQ.AX","0","0.0040641117696","Australia"
"9556","Investigator Resources","IVR.AX","0","0.018796486456","Australia"
"9557","Regencell Bioscience","RGC","0","4.419368","Hong Kong"
"9558","Alpha Dhabi","ALPHADHABI.AE","0","2.3849348","United Arab Emirates"
"9559","Multiply Group","MULTIPLY.AE","0","0.4876544","United Arab Emirates"
"9560","Ghitha","GHITHA.AE","0","5.8747116","United Arab Emirates"
"9561","TAQA","TAQA.AE","0","0.6629052","United Arab Emirates"
"9562","Emirates Telecom (Etisalat Group)","EAND.AE","0","3.8402784","United Arab Emirates"
"9563","First Abu Dhabi Bank","FAB.AE","0","2.8497304","United Arab Emirates"
"9564","Borouge","BOROUGE.AE","0","0.5181328","United Arab Emirates"
"9565","Abu Dhabi Commercial Bank (ADCB)","ADCB.AE","0","1.7448884","United Arab Emirates"
"9566","Abu Dhabi National Oil Company (ADNOC)","ADNOCDIST.AE","0","0.7467208","United Arab Emirates"
"9567","ADNOC Drilling Company","ADNOCDRILL.AE","0","0.9829284","United Arab Emirates"
"9568","Al Dar Properties","ALDAR.AE","0","1.562018","United Arab Emirates"
"9569","Fertiglobe","FERTIGLB.AE","0","0.5409916","United Arab Emirates"
"9570","Abu Dhabi Islamic Bank (ADIB)","ADIB.AE","0","2.6363816","United Arab Emirates"
"9571","Abu Dhabi Ports","ADPORTS.AE","0","1.0591244","United Arab Emirates"
"9572","Americana Restaurants International","AMR.AE","0","0.5486112","United Arab Emirates"
"9573","Q Holding","QHOLDING.AE","0","0.6629052","United Arab Emirates"
"9574","Ooredoo","ORDS.AE","0","2.4458916","United Arab Emirates"
"9575","National Marine Dredging","NMDC.AE","0","5.33372","United Arab Emirates"
"9576","Bayanat AI","BAYANAT.AE","0","0.4876544","United Arab Emirates"
"9577","Burjeel Holdings","BURJEEL.AE","0","0.5028936","United Arab Emirates"
"9578","Cabaletta Bio","CABA","0","3.23833","United States"
"9579","Cadrenal Therapeutics","CVKD","0","0.306384116","United States"
"9580","Larimar Therapeutics","LRMR","0","4.9755988","United States"
"9581","Structure Therapeutics","GPCR","0","32.4709254","United States"
"9582","Mineralys Therapeutics","MLYS","0","9.1092318","United States"
"9583","The NFT Gaming Company","NFTG","0","0.190566196","United States"
"9584","Tenaya Therapeutics","TNYA","0","1.52392","United States"
"9585","CytoMed Therapeutics","GDTC","0","1.181038","Singapore"
"9586","U.S. GoldMining","USGO","0","5.14323","United States"
"9587","ACELYRIN","SLRN","0","3.771702","United States"
"9588","Disc Medicine","IRON","0","37.9570374","United States"
"9589","ESSA Pharma","EPIX","0","4.9070224","Canada"
"9590","eFFECTOR Therapeutics","EFTR","0","0.0304784","United States"
"9591","Zura Bio","ZURA","0","3.1392752","United States"
